,VIX3M,VIX_dev_250,MOVE_dev_250,VXV_dev_250,Gold_dev_250,10Y_rate_250,2Y_rate_250,3M_TBill_stress_250,FRED_RRP_stress_250,HY_OAS_dev_250,BBB_OAS_dev_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2018-05-09,15.78,0.022719305465375452,-0.0589701851562411,0.06458768478489646,0.011844982667951842,-0.5216399999999997,-0.7627199999999998,-0.5629279999999999,89.989744,-0.18480000000000008,0.6755599999999999,-0.3144465406859864,0.24112,0.04128799999999999
2018-05-10,15.24,0.007364496911662681,-0.08827121271179905,0.027463755609250993,0.018822834730457587,-0.4886400000000002,-0.7576800000000001,-0.559188,87.355064,-0.20371999999999968,0.6421999999999999,-0.31124274959891385,0.2690799999999999,0.07054799999999983
2018-05-11,14.82,-0.03745480222549572,-0.10210168498079031,-0.0014419124880402027,0.017447996705753446,-0.48556000000000044,-0.75264,-0.570548,87.766248,-0.21236000000000033,0.629,-0.30773254561678814,0.2671199999999998,0.08498800000000006
2018-05-14,14.53,-0.017058930852034377,-0.07728087615941164,-0.021538279200314685,0.015371532655351995,-0.5124400000000002,-0.7575599999999998,-0.5619199999999998,86.48966399999999,-0.24107999999999974,0.6258400000000002,-0.3045613604272823,0.24515999999999982,0.04947999999999997
2018-05-15,15.79,0.11052746638813656,0.0052626434780482815,0.06235820646484305,-0.006149962181049096,-0.5887600000000002,-0.7823599999999999,-0.5782320000000001,87.58006,-0.24975999999999976,0.6922400000000004,-0.30140551795939624,0.19364000000000003,-0.01052799999999987
2018-05-16,15.14,0.017644221873739336,0.0522430164121663,0.01799853687924953,-0.005252635761033039,-0.6050800000000001,-0.77732,-0.5645640000000001,86.483408,-0.23851999999999984,0.6986400000000006,-0.2982649071358749,0.17228,-0.04051600000000022
2018-05-17,15.02,0.01748282476869867,0.034225043094300474,0.009403175251745962,-0.006845326642882947,-0.6112399999999996,-0.7622399999999998,-0.5589440000000001,86.496196,-0.24707999999999997,0.7048800000000002,-0.2951394179491084,0.15103999999999995,-0.0522959999999999
2018-05-18,15.19,0.01579246951108749,0.016595356109955637,0.020251899455149217,-0.005376037611786497,-0.5676800000000002,-0.7373199999999998,-0.5474159999999999,78.64812400000001,-0.19579999999999975,0.67136,-0.2920289414482884,0.16968000000000005,-0.020263999999999838
2018-05-21,14.69,-0.010817482212864889,0.013209905482099297,-0.01384245646540734,-0.005719060186329769,-0.5641599999999998,-0.7623200000000003,-0.5518559999999999,81.779412,-0.20435999999999988,0.6778400000000007,-0.2889333697267462,0.19820000000000015,-0.012303999999999649
2018-05-22,14.88,-0.000991451751363298,0.003474078033137401,-0.0016022673290444064,-0.004934968002495803,-0.5606800000000001,-0.7673599999999998,-0.5782039999999999,82.62684000000002,-0.21300000000000008,0.6643599999999998,-0.28585259590947604,0.20672000000000001,0.017524000000000095
2018-05-23,14.48,-0.04967667855200341,0.01676216507163334,-0.02874850757281017,-0.0068467198219363526,-0.4875200000000004,-0.7026399999999999,-0.5546040000000001,83.051764,-0.12207999999999997,0.6210799999999996,-0.28278651414083505,0.2151599999999999,0.06708400000000014
2018-05-24,14.43,-0.05405691059365677,-0.004461600007329188,-0.032543545597168044,0.00444035949799668,-0.4644400000000002,-0.6681600000000001,-0.5380960000000001,78.695352,-0.11131999999999964,0.58792,-0.27973501957241786,0.20376000000000005,0.07365600000000017
2018-05-25,14.83,-0.002742834382892451,0.03241752873212261,-0.006274608607551431,0.0038153762310753825,-0.4112800000000001,-0.6436399999999998,-0.5276160000000001,84.643208,-0.07064000000000004,0.5545999999999998,-0.2766980083511071,0.23239999999999994,0.11633599999999977
2018-05-28,14.83,-0.003440467252239663,0.032219757105907756,-0.006785736291232082,5.9741859869588024e-05,-0.40820000000000034,-0.6391199999999999,-0.5241760000000002,84.11777600000002,-0.06988000000000039,0.5514000000000001,-0.274630357196413,0.23095999999999983,0.11597599999999963
2018-05-29,17.13,0.2804501888325483,0.2009745050269363,0.14589604655829816,-0.000301171896224236,-0.2457600000000002,-0.47511999999999976,-0.5077559999999999,82.627032,0.15016000000000007,0.4286399999999997,-0.27256939246040063,0.22939999999999983,0.2619960000000001
2018-05-30,16.0,0.1224238344522511,0.17832072724446663,0.06927569937313711,0.005517919261586151,-0.3131599999999999,-0.57088,-0.5421839999999998,78.935732,0.040400000000000436,0.5056400000000001,-0.2705150817613824,0.2577600000000001,0.2290239999999999
2018-05-31,16.33,0.1576470729460204,0.15239215596696995,0.09026863471393948,0.003943442627211137,-0.29048000000000007,-0.5467199999999999,-0.5306760000000001,60.69724399999999,0.030959999999999877,0.5224399999999996,-0.2684673929264288,0.25628000000000006,0.24019600000000008
2018-06-01,15.27,0.009025757893789923,0.08342815390996942,0.01881505204163331,-0.0003763685373677116,-0.36748000000000003,-0.6122800000000002,-0.5250760000000001,68.88135199999999,-0.04783999999999988,0.57904,-0.26642629398968976,0.24484000000000028,0.1575960000000003
2018-06-04,14.9,-0.04559565618669763,0.032946228966323196,-0.006475910041394636,-0.0020621841187924094,-0.40432000000000023,-0.6575599999999999,-0.518348,69.52543999999999,-0.1063199999999993,0.6055200000000003,-0.26439175319072983,0.25328000000000006,0.11402800000000002
2018-06-05,14.72,-0.07172844164166318,0.035729826280379656,-0.019095648836242263,0.0015659564796257075,-0.38119999999999976,-0.62296,-0.5524680000000002,73.27708,-0.0948800000000003,0.5820399999999997,-0.26236373897288157,0.24180000000000024,0.1712680000000002
2018-06-06,14.19,-0.1290762821433701,0.0728618418551461,-0.05489721757478232,0.0007813078599764018,-0.43783999999999956,-0.64832,-0.5455999999999999,62.46626000000001,-0.15332000000000034,0.62832,-0.26034221998161394,0.21052000000000004,0.10775999999999986
2018-06-07,14.43,-0.09270423504420529,0.07515684596335423,-0.03928863417868836,0.001838831919309022,-0.38492000000000015,-0.62384,-0.52702,72.63968799999999,-0.15200000000000014,0.6048400000000003,-0.25832716506291636,0.23895999999999984,0.1420999999999999
2018-06-08,14.6,-0.08955000747495892,0.13136695413301258,-0.028539642236434806,0.0014430868219300938,-0.3920399999999997,-0.6192,-0.51844,74.595976,-0.14071999999999996,0.6013600000000001,-0.2563185432616984,0.22720000000000007,0.12640000000000007
2018-06-11,14.55,-0.07709368956271437,0.0980560439602171,-0.03222716787765743,0.0016506639089986948,-0.4092800000000003,-0.6346400000000001,-0.5029800000000002,71.47206,-0.19924000000000008,0.6278800000000007,-0.2543163238202049,0.22540000000000004,0.09370000000000012
2018-06-12,14.59,-0.07816062416145482,0.062489414977683205,-0.02994085232229099,-0.0014453450480070105,-0.4066399999999999,-0.6500000000000001,-0.5193999999999999,73.409792,-0.20767999999999986,0.6245600000000007,-0.25195157156744336,0.24340000000000006,0.11275999999999997
2018-06-13,14.92,-0.03383518154042813,0.021401775670623645,-0.008424404988183561,-0.00023755191654835288,-0.42411999999999983,-0.6952799999999999,-0.5228200000000001,70.68212,-0.2561200000000001,0.6412799999999996,-0.24996323637540077,0.2711999999999999,0.09870000000000001
2018-06-14,14.4,-0.09530364058175257,-0.002885364864187231,-0.04326056798430951,0.00487297742040468,-0.3917200000000003,-0.6905599999999998,-0.507288,69.76108799999999,-0.27448000000000006,0.6081199999999995,-0.3939838591342626,0.2988799999999997,0.11556799999999989
2018-06-15,14.42,-0.10599683591534574,0.008387780194261008,-0.04221430488138601,-0.018190921499676826,-0.3593599999999997,-0.6459999999999999,-0.5088159999999999,71.467052,-0.2528800000000002,0.585,-0.39096313215613937,0.2866799999999998,0.14945600000000003
2018-06-18,14.48,-0.08130763283351294,-0.0055104564883743865,-0.03832360145154682,-0.01713370642901203,-0.3671199999999999,-0.6513600000000002,-0.500316,70.60856400000002,-0.24112,0.59192,-0.3879554685445459,0.28427999999999987,0.13319599999999987
2018-06-19,15.17,-0.0043346867420638105,-0.003925749127674623,0.0070607104258997464,-0.01849310648844508,-0.3251200000000001,-0.6268,-0.5117559999999999,70.02748800000002,-0.17940000000000023,0.5888800000000001,-0.3849607837420182,0.30172,0.1866359999999998
2018-06-20,14.79,-0.046578267053501994,-0.01295552900792893,-0.018540884175879648,-0.021824555992760775,-0.36287999999999965,-0.6421600000000001,-0.49825600000000003,69.14488400000002,-0.23743999999999987,0.6156000000000001,-0.38921214942394955,0.2793199999999999,0.13537599999999972
2018-06-21,15.87,0.09010978537346685,0.00929716872087511,0.05237051930207991,-0.025061557857259116,-0.3307199999999999,-0.6374000000000002,-0.4968279999999998,67.40526799999999,-0.18560000000000043,0.6122799999999997,-0.3861874764130405,0.3067200000000002,0.16610800000000014
2018-06-22,15.5,0.024270068106149234,0.008110508530253562,0.027094079167086334,-0.02506249949209954,-0.32844000000000007,-0.63256,-0.4734400000000001,66.6343,-0.18392000000000008,0.6088,-0.38317594577370934,0.3041600000000002,0.14500000000000024
2018-06-25,17.52,0.28623425049579027,0.008236976748960435,0.1594202898550724,-0.02659768673192678,-0.3063199999999999,-0.60788,-0.4530799999999999,54.735704,-0.1027199999999997,0.5954400000000004,-0.38017747203514773,0.3016000000000002,0.14676
2018-06-26,16.87,0.17933962907101822,-0.024858690048768506,0.11503573137619345,-0.033597872159358624,-0.3040799999999999,-0.5931599999999999,-0.4895400000000003,56.57731999999999,-0.09172000000000002,0.6019200000000002,-0.3771919704660822,0.28911999999999993,0.18546000000000018
2018-06-27,18.05,0.3235841861620051,0.008172564175267297,0.19121156445345502,-0.03657886300483192,-0.2520000000000002,-0.5785199999999999,-0.47309999999999985,45.875295999999985,-0.011200000000000099,0.5584800000000003,-0.37421935706679726,0.32655999999999996,0.22109999999999963
2018-06-28,17.52,0.24269135234319228,-0.00950555459708739,0.1546278697643029,-0.04051731969239306,-0.2696399999999999,-0.57388,-0.4697399999999998,45.588684000000015,0.06899999999999995,0.5747999999999998,-0.3712595485612544,0.3042799999999999,0.20009999999999994
2018-06-29,17.14,0.18443989022767163,-0.027960986225426376,0.12805608426328852,-0.037869812083678976,-0.2673200000000002,-0.56928,-0.46655999999999986,-31.153360000000006,0.0391199999999996,0.5711199999999996,-0.3611875286565795,0.30199999999999994,0.19923999999999986
2018-06-30,17.14,0.18217378909843257,-0.0282688867535407,0.12654357502096666,-0.037896375720083676,-0.2650000000000001,-0.5646800000000001,-0.4634919999999998,-31.272183999999996,0.13872000000000018,0.5873200000000001,-0.35830712038890467,0.2997199999999999,0.1984919999999999
2018-07-02,16.95,0.1440741360040131,-0.04594283631227007,0.11262524418677923,-0.04767441409025863,-0.28244000000000025,-0.6098399999999999,-0.4754639999999999,33.19652399999999,0.20815999999999946,0.6033200000000001,-0.36253388500499356,0.32743999999999984,0.19302399999999986
2018-07-03,17.35,0.18135133710819257,-0.027837776075471138,0.13729623715543524,-0.03862200879326014,-0.25007999999999964,-0.5651999999999999,-0.5103320000000002,60.12244,0.1976,0.5695200000000002,-0.35962414578587687,0.3151599999999999,0.26025200000000037
2018-07-04,17.35,0.17903509053879138,-0.027959542469172587,0.13571797013487227,-0.03457699140434903,-0.24804000000000004,-0.5606799999999998,-0.5071720000000002,59.843688,0.19672,0.5659199999999998,-0.3567268077851968,0.31267999999999996,0.25913200000000036
2018-07-05,16.53,0.09185275085626936,-0.0237146651489281,0.08079056593410917,-0.035750730786561484,-0.24580000000000002,-0.57592,-0.480912,56.110264,0.16600000000000037,0.5621200000000002,-0.35384179189112547,0.3301599999999999,0.2351120000000002
2018-07-06,15.71,-0.025771513180138195,-0.049070467804974566,0.026292959277531724,-0.03688874100423305,-0.23371999999999993,-0.5512399999999997,-0.472604,59.7545,0.16523999999999983,0.5285199999999999,-0.35096901966331895,0.31755999999999984,0.23888399999999987
2018-07-09,14.87,-0.07596728530984583,-0.0574999032652345,-0.029162977877712444,-0.0339278761385027,-0.2614399999999999,-0.5863199999999997,-0.4791559999999999,59.93396800000001,0.07499999999999973,0.5347999999999997,-0.3481084133258045,0.3249199999999999,0.21771600000000024
2018-07-10,14.71,-0.08024565590709318,-0.055343482495880635,-0.04017058993947403,-0.037095966023041875,-0.26912,-0.6013200000000001,-0.49562799999999996,60.764300000000006,0.01507999999999976,0.5311999999999997,-0.34491888237945006,0.33223999999999976,0.22650799999999993
2018-07-11,15.38,-0.00922878310324364,-0.04267383776280019,0.002767063339931575,-0.04543057025125597,-0.23675999999999942,-0.58636,-0.4771799999999997,61.101944,0.08484000000000025,0.5075600000000002,-0.34208381348548317,0.3496400000000002,0.24041999999999986
2018-07-12,14.76,-0.08616491454407045,-0.07888338743336748,-0.03820840902989379,-0.043649652554096766,-0.24440000000000017,-0.6014000000000002,-0.48166799999999976,59.409428,0.03475999999999946,0.5039600000000002,-0.3392606720143601,0.3570399999999999,0.2372679999999998
2018-07-13,14.54,-0.11566878092981116,-0.08440746674434407,-0.05298836230815529,-0.04769533361945704,-0.22199999999999998,-0.5863999999999998,-0.47818799999999984,60.645536,0.04479999999999995,0.47040000000000015,-0.33644938285426423,0.3644399999999999,0.25618799999999986
2018-07-16,14.85,-0.06923228712043823,-0.09373499514155485,-0.03332647656939611,-0.04877351086736373,-0.24963999999999986,-0.58148,-0.48464799999999975,60.27490400000001,0.014959999999999418,0.4769199999999998,-0.33364987152273473,0.33187999999999995,0.2350080000000001
2018-07-17,14.4,-0.12563329959602224,-0.11552488970610542,-0.06304411760878441,-0.058179967424968816,-0.24723999999999968,-0.6064400000000001,-0.5178799999999999,59.51354,0.0052000000000003155,0.4734400000000001,-0.3308620641600938,0.3592400000000002,0.2706400000000002
2018-07-18,14.39,-0.1230231782799658,-0.14155959237926444,-0.06398468031076487,-0.05761915556330424,-0.2648399999999995,-0.58148,-0.49916000000000005,54.322176,-0.014479999999999826,0.47999999999999954,-0.32808588752294604,0.3166800000000002,0.2343200000000003
2018-07-19,14.97,-0.06769126454966679,-0.10629731255577339,-0.026632682254414893,-0.06045280025537745,-0.23239999999999972,-0.5764,-0.483468,56.32185600000001,0.01639999999999997,0.44664000000000037,-0.3253212689777681,0.34404,0.25106799999999985
2018-07-20,15.08,-0.06755647591453426,-0.06928609974520639,-0.019192095260642576,-0.054831590879105795,-0.27963999999999967,-0.57132,-0.46480800000000033,58.415443999999994,-0.02212000000000014,0.4731599999999996,-0.3225681364945713,0.2917200000000002,0.185168
2018-07-23,14.86,-0.0841906044632285,-0.02256729124192975,-0.03311609894228367,-0.058856485970897474,-0.3465200000000004,-0.60596,-0.44818,56.942387999999994,-0.07011999999999974,0.5194800000000002,-0.3198264186406478,0.25947999999999993,0.10165999999999986
2018-07-24,14.7,-0.09945081738807349,-0.04541118092750126,-0.043720823727172974,-0.05874563926728051,-0.3235999999999999,-0.59076,-0.4843519999999999,54.03824,-0.09843999999999964,0.48595999999999995,-0.31709604457439183,0.26719999999999977,0.160752
2018-07-25,14.55,-0.10822349994340238,-0.08371529256217417,-0.05363883996284783,-0.053767630192949105,-0.3109199999999994,-0.6155200000000001,-0.4735720000000001,57.930592,-0.08687999999999985,0.4626399999999995,-0.31437694403919725,0.30464000000000024,0.16265200000000024
2018-07-26,14.4,-0.11920992985602634,-0.06517692005868121,-0.06359491115856716,-0.058287957124093126,-0.34792000000000023,-0.6400799999999998,-0.46173200000000003,56.714515999999996,-0.14503999999999984,0.4790800000000002,-0.3116690473574333,0.2922,0.11381200000000025
2018-07-27,15.0,-0.053946126479343666,-0.0735245456228921,-0.024288706467014465,-0.06016193178390898,-0.3248800000000003,-0.6146799999999999,-0.45786400000000005,56.507068000000004,-0.14300000000000024,0.45555999999999974,-0.30897228542449073,0.28984,0.132984
2018-07-30,15.66,0.03535903579467074,-0.06227752335008668,0.018639940052454083,-0.05345507719042302,-0.3417199999999996,-0.5993600000000003,-0.4540360000000001,55.473628,-0.1307999999999998,0.4520399999999998,-0.30628658970290534,0.25768000000000013,0.11231600000000008
2018-07-31,14.87,-0.06836988692639026,-0.11731073243846996,-0.032717186540523205,-0.051657017097079434,-0.3186,-0.6039599999999998,-0.4899560000000003,47.883407999999996,-0.09864000000000006,0.4584400000000004,-0.29682210330894393,0.2854000000000001,0.17135600000000006
2018-08-01,15.22,-0.04563255329216851,-0.08141984619193644,-0.010359365693671713,-0.05608555688394012,-0.35548,-0.5985999999999998,-0.4790239999999999,55.472212,-0.12664000000000009,0.4847999999999999,-0.29420740014168173,0.24315999999999993,0.12354399999999988
2018-08-02,14.76,-0.11528959568952259,-0.08835233359011405,-0.04037698361099124,-0.06163708442189627,-0.34220000000000006,-0.58324,-0.46208400000000016,53.778308,-0.12455999999999978,0.46112000000000064,-0.2983658264676292,0.24107999999999996,0.11988399999999988
