,VIX_dev_250,MOVE_dev_250,VIX3M_dev_250,Gold_dev_250,10Y_rate_250,USDJPY_dev_250,3M_TBill_stress_250,2Y_rate_250,HY_OAS_dev_250,BBB_OAS_dev_250,EFFR_stress_250,10Y_3M_slope_dev_250
2007-12-05,0.3199985938763314,0.7402650516775784,0.3513826619863529,0.16206707687716423,0.7504,0.061604195076103235,1.4638199999999997,1.5539600000000005,2.4073600000000006,0.024880000000000457,-0.7756799999999995,-0.7135999999999999
2007-12-06,0.2250518426042173,0.7104897863186949,0.277320793626574,0.1657910595048878,0.6478400000000004,0.05763986564646619,1.47628,1.4170000000000003,2.3157200000000002,0.13364000000000065,-0.5929599999999997,-0.8286199999999996
2007-12-07,0.21582000499156803,0.7222201577020004,0.27925916014156066,0.15473507762498062,0.5455200000000007,0.05410745813449647,1.4088999999999996,1.3202000000000007,2.1545199999999998,0.24207999999999963,-0.6696,-0.8635600000000001
2007-12-10,0.20682150912040512,0.5567881065265603,0.2623239193402069,0.17273973337362136,0.5132799999999991,0.05395918673216124,1.4512399999999999,1.2635999999999994,2.0635999999999997,0.2704399999999998,-0.6167600000000002,-0.9381400000000001
2007-12-11,0.3688249111047151,0.718768534597723,0.38493021375697334,0.1767142210327552,0.6803599999999999,0.06258791679975961,1.5431800000000004,1.4860799999999998,2.1824399999999997,0.11947999999999936,-0.7832400000000002,-0.8629999999999999
2007-12-12,0.30054290576128345,0.7391990614467314,0.3342086750488654,0.17793560311799023,0.6077199999999996,0.048988054822216125,1.5948800000000003,1.3490800000000003,2.10156,0.19819999999999993,-0.7896799999999997,-0.9873399999999997
2007-12-13,0.30243513803734123,0.6893950161442105,0.3442335125644682,0.15554032720762812,0.4757200000000008,0.04895224811181317,1.6164600000000005,1.2027200000000002,2.06088,0.2864399999999989,-0.7656799999999997,-1.1410399999999998
2007-12-14,0.33994997212996203,0.6859748130177135,0.38025162654187944,0.14580892387004274,0.4139999999999997,0.03866281150673471,1.5929800000000007,1.0969200000000003,2.01036,0.3543199999999995,-0.8215199999999996,-1.1792800000000003
2007-12-17,0.4077100255133089,0.6727113993019184,0.45140273839275763,0.1465356635275716,0.4523200000000003,0.042406563436225966,1.4501000000000004,1.1610399999999998,2.0398400000000003,0.3022,-0.7477999999999998,-0.99808
2007-12-18,0.29665138634025867,0.7000345997769798,0.39892894325576755,0.1568236836796449,0.5102799999999998,0.038376340302728906,1.4023399999999993,1.2047599999999998,2.1089200000000003,0.23047999999999913,-0.8935999999999993,-0.8923599999999995
2007-12-19,0.23892227477101632,0.7689844817889162,0.346944963636446,0.15266334788164115,0.5878800000000002,0.03793009500421231,1.5290400000000002,1.2681200000000006,2.1477600000000003,0.17900000000000027,-1.0686000000000004,-0.9414599999999996
2007-12-20,0.17373569616556844,0.8429980115702647,0.2909613513153466,0.14827764072405547,0.6054000000000004,0.040203697739757335,1.5504800000000007,1.2913199999999998,2.21616,0.13763999999999932,-0.6750800000000003,-0.9453799999999999
2007-12-21,0.05171691220014391,0.7265414616992191,0.21130855127497258,0.164374093947311,0.46335999999999977,0.030989826984228593,1.4472800000000006,1.18484,2.0949199999999997,0.2658800000000001,-0.7611600000000003,-0.9842199999999998
2007-12-24,0.05725790499230361,0.702197677443755,0.18867954234150755,0.16459715921020213,0.411319999999999,0.028669464311358122,1.1402199999999993,1.1283600000000007,2.0536000000000008,0.30412000000000017,-1.0360800000000001,-0.7292000000000003
2007-12-25,0.05523053950646963,0.6955594694447849,0.18625958996045047,0.1633387437252372,0.4091599999999991,0.03054710420515048,1.1331999999999995,1.1218000000000004,2.0422000000000002,0.3024799999999992,-1.031200000000001,-0.7243400000000002
2007-12-26,0.05659403007385956,0.6575145571233578,0.17214451483409626,0.1804979182250094,0.3372799999999998,0.030172816377462008,1.1012800000000005,1.0455200000000002,1.9709999999999996,0.37055999999999933,-0.7673600000000009,-0.7642999999999998
2007-12-27,0.1447233114483633,0.6466411782113985,0.23215471169256158,0.18238527394436765,0.4251199999999997,0.03419093192591786,1.243759999999999,1.1090399999999994,2.0095599999999996,0.2888800000000007,-0.8728400000000001,-0.8189399999999998
2007-12-28,0.1691620817173265,0.6762952749071658,0.2577073600410315,0.19645484763693438,0.5224000000000002,0.04318714929746507,1.23116,1.2218799999999996,2.0875200000000005,0.18771999999999966,-1.00788,-0.7090600000000002
2007-12-31,0.26505414431737667,0.6857320970369607,0.29627899527533846,0.1883652518596924,0.5895600000000005,0.05047616237639422,1.1637999999999997,1.2845200000000006,2.26476,0.1565599999999998,-1.9492000000000007,-0.5745399999999998
2008-01-01,0.26162093057159846,0.678865074051979,0.29291409858761175,0.18700784501700354,0.5866000000000007,0.049458618144388296,1.1563600000000007,1.2770000000000001,2.25188,0.15547999999999984,-1.9404400000000002,-0.5700599999999999
2008-01-02,0.29558594929489235,0.7097433070320663,0.3056881529823909,0.2166131639807809,0.7131999999999996,0.06752452482784624,1.1190800000000003,1.4388800000000002,2.4182399999999995,0.014879999999999782,-0.8859199999999996,-0.40618000000000015
2008-01-03,0.25415449131181533,0.6673210366888471,0.25884113767008976,0.22793572856389596,0.7095999999999991,0.06998412230679944,1.1316599999999997,1.4804400000000006,2.47416,0.0343599999999995,-0.7418800000000001,-0.4223600000000002
2008-01-04,0.3308428671491947,0.5756186206501094,0.3038204305194149,0.2216302929316191,0.7358799999999999,0.07694337847268876,1.15916,1.56168,2.6492400000000003,0.0039199999999999235,-0.8075200000000011,-0.4235799999999997
2008-01-07,0.31881801974401963,0.4887057380114257,0.2748379275812997,0.21494215353147872,0.7518400000000001,0.07043321643798992,1.10182,1.5328000000000008,2.72372,0.023600000000000954,-0.7133599999999998,-0.3502799999999998
2008-01-08,0.4052767229145759,0.4061584296022658,0.3953605493417884,0.23908917444540095,0.74776,0.0724158292115227,1.0994800000000007,1.5238800000000001,2.7680399999999996,0.05319999999999947,-0.7094000000000005,-0.3520199999999997
2008-01-09,0.32916289188813896,0.4470549718095602,0.3375552765190806,0.239395486503142,0.7834400000000001,0.062330551805048144,1.1419399999999995,1.5846799999999992,2.97144,0.06280000000000019,-0.7153999999999998,-0.3587999999999999
2008-01-10,0.2886937865725252,0.41248160279348955,0.304011673490722,0.25440642543581365,0.6895600000000002,0.06794003237716102,1.1144800000000004,1.5555999999999992,2.8553999999999995,0.11216000000000115,-0.7115200000000002,-0.4252200000000002
2008-01-11,0.2975513102638063,0.47101251134826677,0.3301424392532091,0.25846735302693863,0.7755200000000007,0.07051868468960909,1.2266200000000005,1.6662000000000008,2.8895599999999995,-0.018119999999999692,-0.7371199999999991,-0.4514
2008-01-14,0.25135791459290974,0.46263819845573284,0.2816347746986777,0.2647531197430287,0.7813999999999992,0.07715661813050594,1.1440000000000001,1.6666800000000004,2.85356,-0.01839999999999975,-0.7229200000000002,-0.36290000000000006
2008-01-15,0.2717156064677691,0.4726477171593038,0.3168693173228519,0.2618587601741382,0.8669600000000002,0.08848812966113154,1.1363400000000006,1.7070400000000006,2.9172800000000003,-0.08843999999999941,-0.7189199999999998,-0.2696800000000002
2008-01-16,0.3243896291274455,0.47976790250333795,0.3115841524452751,0.2315037079152458,0.8426799999999997,0.08079057442330469,1.1735200000000008,1.7173999999999996,2.99064,-0.06864000000000114,-0.7348000000000008,-0.33114000000000016
2008-01-17,0.5400666243860838,0.49787979687282635,0.4189786788256612,0.22788824975790853,0.9182400000000008,0.08972085809703872,1.225400000000001,1.7775600000000007,3.1333599999999997,-0.10884000000000071,-0.7207599999999994,-0.3074600000000001
2008-01-18,0.46545347104354534,0.5149078635535516,0.3904463124015613,0.22802453096343317,0.9139200000000001,0.08834397788301719,1.4065200000000004,1.8475199999999998,3.1658000000000004,-0.09919999999999973,-0.7765200000000005,-0.49290000000000006
2008-01-21,0.4601818404523018,0.5096898731597684,0.38612446213677537,0.2265287442026104,0.9096400000000004,0.09355343475175573,1.3976199999999999,1.8374800000000007,3.1582,-0.09959999999999969,-0.7721999999999998,-0.4882800000000001
2008-01-22,0.6588423088774011,0.6158019943293133,0.45605674953272246,0.23699164964639508,1.0445600000000002,0.0892383174169534,1.9464800000000007,2.1061199999999998,3.4789999999999996,-0.18944000000000027,-1.2559200000000001,-0.90222
2008-01-23,0.5466280098489612,0.8027450843892157,0.3913476726066171,0.2255180870427311,1.0493999999999994,0.0864512657453163,2.05484,2.08472,3.5494400000000006,-0.20911999999999953,-1.4985200000000005,-1.0057399999999999
2008-01-24,0.47505782354103093,0.8656927234587506,0.37385864051403467,0.2553662820092068,0.8748400000000003,0.0819788257312433,1.8539399999999997,1.91392,3.1712800000000003,-0.009560000000000457,-1.4513600000000006,-0.9794000000000003
2008-01-25,0.5379277956650319,0.932844254321793,0.4146372292913119,0.2604893140070303,0.9403200000000003,0.08454759185281992,1.92278,1.9233599999999993,3.0238000000000005,-0.08004000000000033,-1.3146800000000005,-0.9827599999999996
2008-01-28,0.46373848715408783,0.8312385612522497,0.36353803730329254,0.281374391862008,0.9359600000000001,0.08360178681061489,1.9165600000000005,1.9428400000000003,3.04604,-0.08063999999999982,-1.4075200000000008,-0.9809
2008-01-29,0.43427131457370866,0.7333183626047869,0.3426619988442112,0.27682914643053735,0.8519600000000005,0.08133042122095928,1.91526,1.8426799999999997,2.8489199999999997,-0.03152000000000044,-1.4304400000000004,-1.0635999999999999
2008-01-30,0.44468156331073727,0.5658922395117242,0.36093044226064724,0.2767091749396171,0.7583200000000008,0.08858963652704127,1.9687000000000006,1.8225599999999993,2.76208,0.047280000000000655,-1.6325200000000004,-1.2106799999999998
2008-01-31,0.3658467415692849,0.6340251429789753,0.3117391548674314,0.2771722525520049,0.8642799999999999,0.08631862393171615,2.2260400000000002,1.9420000000000002,2.91456,-0.033680000000000376,-1.6643200000000005,-1.3620599999999998
2008-02-01,0.24860169086243963,0.5326798681501116,0.2511883954481859,0.25563006100698926,0.9100000000000001,0.0845795734885517,2.0341000000000005,2.0110799999999998,2.90684,-0.08439999999999959,-1.7558800000000003,-1.1244000000000003
2008-02-04,0.34657909843964685,0.4987155355602362,0.31223817329822995,0.24844047901455837,0.8457999999999992,0.08299428915260747,1.9025999999999996,2.00992,2.84912,-0.05508000000000024,-2.0461199999999997,-1.0571000000000002
2008-02-05,0.4578192593204413,0.5341712202210543,0.39226193301048373,0.22085471623184139,0.9115200000000008,0.08168585916423766,1.91602,2.1483600000000003,2.9710799999999997,-0.1157199999999996,-2.146,-1.0048
2008-02-06,0.4900209230414737,0.5318749423969965,0.4197241384984347,0.2395494340532307,0.9074399999999998,0.08360561936853589,2.0090000000000003,2.10712,2.98304,-0.08668000000000031,-1.9065599999999994,-1.1018599999999998
2008-02-07,0.41991203321546927,0.5706094459755806,0.37225600118237767,0.24487821534259055,0.7743999999999991,0.0751438102970095,1.93744,2.06672,2.9757999999999996,0.011600000000000499,-1.8075999999999994,-1.16334
2008-02-08,0.43417147795953387,0.5922274318548608,0.38509826724513885,0.2599823168046095,0.8707199999999999,0.07586320316781191,1.8660999999999994,2.1158400000000004,3.10808,-0.03976000000000024,-1.7781599999999997,-0.99568
2008-02-11,0.4097773164786625,0.5539515799667004,0.3617647899808423,0.26418611351510046,0.8869600000000002,0.07888277091904079,1.8249,2.1050400000000007,3.2099199999999994,-0.05104000000000042,-1.9384400000000008,-0.9382400000000002
2008-02-12,0.34278912549901985,0.5358901847677381,0.33055162601460303,0.24109668757546554,0.8435200000000007,0.07565067817433604,1.7540199999999997,2.08456,3.19208,0.02719999999999967,-1.8991600000000002,-0.9108
2008-02-13,0.2674839424863878,0.5066050331481093,0.28668502316948835,0.23804259236488734,0.8002800000000008,0.06663219042192302,1.78302,2.1040799999999997,3.184519999999999,0.02556000000000047,-1.7801600000000009,-0.9830400000000002
2008-02-14,0.29857187600418156,0.4822977453183874,0.29317698094201367,0.23707777997509533,0.647559999999999,0.07031616214927314,1.762,2.07348,3.03728,0.11359999999999992,-1.7614000000000005,-1.1147399999999998
2008-02-15,0.2696073655494932,0.5023171120642608,0.28892879073754696,0.22900345059571606,0.7345999999999995,0.0704401110640207,1.8407,2.08296,3.0697199999999993,0.10160000000000036,-1.8123200000000002,-1.1063999999999998
2008-02-18,0.26684827188123417,0.4976025056786673,0.28602539293535295,0.22733473987167802,0.7315999999999994,0.06666019486672423,1.8294399999999995,2.0723599999999998,3.05192,0.09956000000000031,-1.8032400000000002,-1.09814
2008-02-19,0.29269845118661536,0.5016482473956458,0.28463003461994707,0.2575441831075217,0.5988000000000002,0.07023147730828859,1.7783200000000003,1.91196,2.9839200000000003,0.2073999999999998,-1.8240399999999997,-1.17982
2008-02-20,0.22999741902180915,0.5652039811725883,0.24164519246255442,0.26639439232244677,0.5562800000000006,0.06692806558585877,1.7622200000000001,1.8220399999999999,2.96612,0.2648799999999998,-1.7550400000000002,-1.2062400000000002
2008-02-21,0.26451015333192385,0.6232881151800916,0.26057344284763995,0.27971646703341446,0.7133600000000002,0.07284929439165126,1.7860399999999998,1.97188,3.0484,0.1426399999999992,-1.7360800000000003,-1.0729799999999998
2008-02-22,0.20949742014099762,0.6263486576805979,0.2238796986447035,0.2757285839654996,0.6904000000000003,0.0741311678314082,1.7749399999999995,1.9616400000000005,3.03076,0.15047999999999906,-1.76688,-1.0848399999999998
2008-02-25,0.15618486105700313,0.5863460824907635,0.1984030640657365,0.26390632928811647,0.5678799999999988,0.06652722383442675,1.7938,1.8018800000000001,2.8734399999999996,0.26792000000000016,-1.7277200000000006,-1.2262200000000003
2008-02-26,0.09832793363892572,0.4921223504516432,0.15581900604566862,0.2731758525676048,0.5952000000000002,0.07296041353008549,1.8175599999999998,1.8817199999999996,2.816280000000001,0.22555999999999976,-1.8681200000000007,-1.2226599999999996
2008-02-27,0.1361019036841949,0.42483347522219433,0.18280149705023593,0.287291950312942,0.6222799999999995,0.07952235271579602,1.9507,1.9013200000000006,2.80896,0.2133199999999995,-1.778799999999999,-1.3287200000000001
2008-02-28,0.17574517159983294,0.44310699399673764,0.21034126740519576,0.2938601887444462,0.7588800000000004,0.0887859439177846,2.01348,2.0304,2.980999999999999,0.14127999999999918,-1.6400000000000001,-1.2549
2008-02-29,0.3223558861279186,0.537056121871779,0.31151027937802916,0.3016967182823906,0.9348800000000002,0.10107517949942631,2.0709800000000005,2.23896,3.26196,0.009639999999999205,-1.681,-1.1363999999999999
2008-03-03,0.30592676076495123,0.5022863934254268,0.29283507628123506,0.3117377739961914,0.9206399999999997,0.10415160052152807,2.20784,2.26708,3.3221999999999996,0.02816000000000063,-1.5823199999999997,-1.2875
2008-03-04,0.2649995637932539,0.5315722216711535,0.27386267206541787,0.2857626436653138,0.8266800000000005,0.1047948902380054,2.23452,2.21528,3.3123200000000006,0.09651999999999905,-1.7729599999999999,-1.4081400000000002
2008-03-05,0.21663646506769646,0.6159213405583909,0.229074646425174,0.3130335817802744,0.7530799999999997,0.09868965668801417,2.33572,2.1936800000000005,3.21288,0.21427999999999958,-1.7335599999999993,-1.5829400000000002
2008-03-06,0.3587519407219191,0.6729484198184105,0.32881863102151704,0.2957249959952007,0.8290800000000003,0.10988664903323823,2.4364999999999997,2.3114800000000004,3.3029599999999997,0.20216000000000012,-1.6645199999999996,-1.60772
2008-03-07,0.3524549837646363,0.6779333468178502,0.33109307733400384,0.289776265786586,0.8848399999999992,0.10791857069610006,2.38746,2.29948,3.4126399999999997,0.17019999999999946,-1.6852799999999997,-1.50292
2008-03-10,0.4414000714322158,0.642146874594641,0.38742783710137785,0.284529495800363,0.9801200000000003,0.11687395146682941,2.47304,2.34704,3.5516000000000005,0.12844000000000033,-1.6460799999999995,-1.4932200000000002
2008-03-11,0.2902695273188631,0.4986146705627353,0.2749816254085415,0.2879904393103128,0.8359200000000002,0.1020169527667343,2.31922,2.0656800000000004,3.401,0.3359199999999998,-1.6766800000000002,-1.4836
2008-03-12,0.3290911789751641,0.4840157142533624,0.33433306747425434,0.291804806119927,0.9412800000000008,0.11549689818756836,2.3054,2.1638800000000002,3.5598800000000006,0.2438399999999996,-1.6473600000000004,-1.3644200000000002
