,VIX_dev_250,MOVE_dev_250,OVX_dev_250,VXV_dev_250,VIX_VXV_spread_dev_250,USD_stress_250,Gold_dev_250,FRED_RRP_stress_250,HY_OAS_dev_250,HY_IG_spread_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2018-05-11,-0.03747237964219833,-0.10210168498079031,-0.04892810428536595,-0.0014607510740023988,0.277071563088512,0.0012752249774871758,0.017447996705753446,87.766248,-0.21236000000000033,-0.08393887052423643,-0.30773254561678814,0.26771999999999985,0.09083999999999959
2018-05-14,-0.01707686413311203,-0.07728087615941164,-0.04116234937041383,-0.02155672816111919,-0.056314436029915094,0.0005367028311397482,0.015371532655351995,86.48966399999999,-0.24107999999999974,-0.09083349158415908,-0.3045613604272823,0.2457999999999998,0.08023999999999987
2018-05-15,0.11050723537591772,0.0052626434780482815,-0.015163739668656822,0.062338193581028246,-0.31331691608259243,-0.006415928534752526,-0.006149962181049096,87.58006,-0.24975999999999976,-0.10445333472399126,-0.30140551795939624,0.19431999999999994,-0.009760000000000213
2018-05-16,0.017625701797754887,0.0522430164121663,-0.04660624430298133,0.017979371461613994,0.020747281963633367,-0.008399768151195768,-0.005252635761033039,86.483408,-0.23851999999999984,-0.11218348828976542,-0.2982649071358749,0.1829200000000003,-0.02984000000000009
2018-05-17,0.017464324352171334,0.034225043094300474,-0.06861188675270107,0.009384181565499639,-0.054066917329018305,-0.009401788780488815,-0.006845326642882947,86.496196,-0.24707999999999997,-0.12014713923547238,-0.2951394179491084,0.15171999999999997,-0.04964000000000013
2018-05-18,0.015774016773138836,0.016595356109955637,-0.0629094896106635,0.020232712462287108,0.055355481886045214,-0.01137352387420427,-0.005376037611786497,78.64812400000001,-0.19579999999999975,-0.10237857245868724,-0.2920289414482884,0.1803199999999997,-0.009679999999999911
2018-05-21,-0.010835435686153567,0.013209905482099297,-0.04096303821719538,-0.013860992664038813,-0.03777193401864738,-0.011947198997558804,-0.005719060186329769,81.779412,-0.20435999999999988,-0.10358825877849218,-0.2889333697267462,0.2088000000000001,0.020159999999999956
2018-05-22,-0.0010095697540156454,0.003474078033137401,-0.03628396456919771,-0.0016210239288895454,-0.00646396935599708,-0.011350986005089074,-0.004934968002495803,82.62684000000002,-0.21300000000000008,-0.10884363051817067,-0.28585259590947604,0.21723999999999977,0.019919999999999716
2018-05-23,-0.04969390776743035,0.01676216507163334,-0.02955750207206623,-0.028766748407660366,0.13701646878590595,-0.015809940134098602,-0.0068467198219363526,83.051764,-0.12207999999999997,-0.09549371046090949,-0.28278651414083505,0.20572000000000001,0.04948000000000019
2018-05-24,-0.054074049468983074,-0.004461600007329188,-0.05354326243674745,-0.03256170687491275,0.13813346112375727,-0.013464882760981916,0.00444035949799668,78.695352,-0.11131999999999964,-0.08683814439535223,-0.27973501957241786,0.20431999999999995,0.06903999999999999
2018-05-25,-0.002760888915709908,0.03241752873212261,0.03627716681225322,-0.0062932527110839956,-0.03437852361874187,-0.018016701569684577,0.0038153762310753825,84.643208,-0.07064000000000004,-0.07160185106775159,-0.2766980083511071,0.2329199999999998,0.10868000000000011
2018-05-28,-0.0034584965339653577,0.032219757105907756,0.036918171617428136,-0.006804361220498772,-0.033451000168096,-0.0181593184223816,5.9741859869588024e-05,84.11777600000002,-0.06988000000000039,-0.07129883622719385,-0.274630357196413,0.2314799999999998,0.10831999999999997
2018-05-29,0.28042706982314747,0.2009745050269363,0.0845500909767226,0.14587458392645006,-0.9336085560464502,-0.02518076608235418,-0.000301171896224236,82.627032,0.15016000000000007,-0.04086255706852231,-0.27256939246040063,0.2299199999999999,0.3071999999999999
2018-05-30,0.12240359649966326,0.17832072724446663,0.042354720409828406,0.06925569111341608,-0.3587261639725096,-0.017978263812391912,0.005517919261586151,78.935732,0.040400000000000436,-0.06272395849562182,-0.2705150817613824,0.25828000000000007,0.23624
2018-05-31,0.1576262285242703,0.15239215596696995,0.03227301957617356,0.09024825346636166,-0.4542940991001925,-0.016413581595333297,0.003943442627211137,60.69724399999999,0.030959999999999877,-0.06146865972363353,-0.2684673929264288,0.2467999999999999,0.2353599999999998
2018-06-01,0.009007604289106935,0.08342815390996942,0.07190479539900278,0.01879601928973826,0.09800781344786486,-0.01872489690534325,-0.0003763685373677116,68.88135199999999,-0.04783999999999988,-0.0731974438710659,-0.26642629398968976,0.25528000000000006,0.16463999999999968
2018-06-04,-0.045612815457176874,0.032946228966323196,0.10385439453081131,-0.006494459039566765,0.31026617814767193,-0.017041117797635466,-0.0020621841187924094,69.52543999999999,-0.1063199999999993,-0.08646280143919545,-0.26439175319072983,0.25372000000000006,0.14392000000000005
2018-06-05,-0.07174511917594917,0.035729826280379656,0.09717281407976044,-0.019113950705145103,0.4073912304967121,-0.0157847475414093,0.0015659564796257075,73.27708,-0.0948800000000003,-0.08666277941688726,-0.26236373897288157,0.2422000000000003,0.16315999999999997
2018-06-06,-0.12909192120526486,0.0728618418551461,0.09161144925842354,-0.05491484243252541,0.5462417230590111,-0.013461749880323615,0.0007813078599764018,62.46626000000001,-0.15332000000000034,-0.10583111795158824,-0.26034221998161394,0.22087999999999985,0.11275999999999975
2018-06-07,-0.09272052201854336,0.07515684596335423,0.05144548451957379,-0.039306543101382166,0.39329763260558687,-0.01078269211039749,0.001838831919309022,72.63968799999999,-0.15200000000000014,-0.09446668524811845,-0.25832716506291636,0.23927999999999994,0.14199999999999968
2018-06-08,-0.0895663405649773,0.13136695413301258,0.034700533138919035,-0.028557740930987667,0.46581382952948563,-0.012515580076723811,0.0014430868219300938,74.595976,-0.14071999999999996,-0.09841979625037658,-0.2563185432616984,0.2374799999999997,0.13127999999999962
2018-06-11,-0.07711024161029698,0.0980560439602171,0.007867822975483925,-0.03224519115651676,0.3309779057667648,-0.012930176010419066,0.0016506639089986948,71.47206,-0.19924000000000008,-0.10642908168307832,-0.2543163238202049,0.2256800000000001,0.12047999999999992
2018-06-12,-0.07817715134329156,0.062489414977683205,-0.0023211610008918348,-0.02995891121364837,0.3602727800348228,-0.015393275455194928,-0.0014453450480070105,73.409792,-0.20767999999999986,-0.10790277360568726,-0.25195157156744336,0.24364000000000008,0.09955999999999987
2018-06-13,-0.033852494512222456,0.021401775670623645,0.016931840030763236,-0.008442856535238769,0.1973585544616727,-0.014528401815173148,-0.00023755191654835288,70.68212,-0.2561200000000001,-0.11188440785824198,-0.24996323637540077,0.2714399999999998,0.08863999999999983
2018-06-14,-0.09531984772710315,-0.002885364864187231,0.0028239884214971925,-0.04327836613205409,0.378143133462283,-0.02606777309188406,0.00487297742040468,69.76108799999999,-0.27448000000000006,-0.10305924444015735,-0.3939838591342626,0.3090799999999999,0.1275599999999999
2018-06-15,-0.10601284714759884,0.008387780194261008,0.039294663349747475,-0.04223211723822782,0.47414209763170584,-0.026350984967785585,-0.018190921499676826,71.467052,-0.2528800000000002,-0.10608986851719329,-0.39096313215613937,0.2769199999999997,0.1364799999999997
2018-06-18,-0.08132408736898979,-0.0055104564883743865,0.03785655151651978,-0.038341484407583726,0.30912162162162143,-0.025965425344150465,-0.01713370642901203,70.60856400000002,-0.24112,-0.10912107050921156,-0.3879554685445459,0.2944800000000001,0.15512000000000015
2018-06-19,-0.004352508435036082,-0.003925749127674623,0.054857087765917384,0.0070419917259252835,0.0993259078499119,-0.029688020447791584,-0.01849310648844508,70.02748800000002,-0.17940000000000023,-0.10308276099978023,-0.3849607837420182,0.30191999999999997,0.18359999999999976
2018-06-20,-0.04659532406813829,-0.01295552900792893,0.05756372895614011,-0.018559120034400255,0.2087513598452798,-0.029407305694768814,-0.021824555992760775,69.14488400000002,-0.23743999999999987,-0.1254989080503048,-0.38921214942394955,0.27947999999999984,0.13231999999999977
2018-06-21,0.09009030474874315,0.00929716872087511,0.04793174938964955,0.05235097993968373,-0.25474418942827465,-0.027388507716838945,-0.025061557857259116,67.40526799999999,-0.18560000000000043,-0.12219343641804707,-0.3861874764130405,0.3068400000000001,0.16096
2018-06-22,0.024251782956807428,0.008110508530253562,-0.036309094039919165,0.02707502286070211,0.05011411644733672,-0.023654520281615524,-0.02506249949209954,66.6343,-0.18392000000000008,-0.1176466892746797,-0.38317594577370934,0.3042800000000001,0.14979999999999993
2018-06-25,0.28621133944104366,0.008236976748960435,-0.013563688258913291,0.15939880671921908,-0.8839765510503168,-0.021119453646938634,-0.02659768673192678,54.735704,-0.1027199999999997,-0.11439346323067233,-0.38017747203514773,0.31167999999999996,0.1883999999999999
2018-06-26,0.1793186619770478,-0.024858690048768506,-0.0291386981457191,0.11501509599572773,-0.417363785786129,-0.025470841449297482,-0.033597872159358624,56.57731999999999,-0.09172000000000002,-0.10174519872276175,-0.3771919704660822,0.28915999999999986,0.1770799999999999
2018-06-27,0.3235607108651698,0.008172564175267297,0.04772225408986274,0.19118955290465472,-0.9136463447731362,-0.03207054427993136,-0.03657886300483192,45.875295999999985,-0.011200000000000099,-0.08348063483276823,-0.37421935706679726,0.3266,0.21579999999999977
2018-06-28,0.24266935702738743,-0.00950555459708739,0.03526643632146177,0.1546065638592329,-0.5850056984292167,-0.033120954539212426,-0.04051731969239306,45.588684000000015,0.06899999999999995,-0.08025998152338887,-0.3712595485612544,0.3142400000000002,0.2047199999999998
2018-06-29,0.18441896483696396,-0.027960986225426376,0.029200828207524385,0.1280352968430808,-0.34776126820056613,-0.024897326147607743,-0.037869812083678976,-31.153360000000006,0.0391199999999996,-0.07173776733574581,-0.3611875286565795,0.30196,0.19384
2018-06-30,0.18215294370042517,-0.0282688867535407,0.0295236161657176,0.12652284330685057,-0.34546814611644394,-0.024881342069283382,-0.037896375720083676,-31.272183999999996,0.13872000000000018,-0.07138934512953343,-0.35830712038890467,0.29967999999999984,0.19311999999999974
2018-07-02,0.1440539993487693,-0.04594283631227007,0.08530291505165503,0.11260479490000337,-0.15561671253440115,-0.027439244951826185,-0.04767441409025863,33.19652399999999,0.20815999999999946,-0.07194124940775636,-0.36253388500499356,0.32735999999999976,0.23239999999999994
2018-07-03,0.1813305851904767,-0.027837776075471138,0.08275949858157737,0.1372753635348223,-0.24052221943258795,-0.024379784012787658,-0.03862200879326014,60.12244,0.1976,-0.05870029420736735,-0.35962414578587687,0.32499999999999973,0.26151999999999975
2018-07-04,0.17901441991613962,-0.027959542469172587,0.08285795692210692,0.13569715440768323,-0.23782408223941082,-0.024355822161693012,-0.03457699140434903,59.843688,0.19672,-0.05846530159370612,-0.3567268077851968,0.32247999999999977,0.26039999999999974
2018-07-05,0.09183363868694068,-0.0237146651489281,0.09016750004926018,0.08077077982875058,-0.015002273071677247,-0.023020838567376613,-0.035750730786561484,56.110264,0.16600000000000037,-0.05694167857444651,-0.35384179189112547,0.3299199999999999,0.22936
2018-07-06,-0.025788550210144073,-0.049070467804974566,0.06618778549802676,0.026274187015769893,0.47738465035230027,-0.018356404816379672,-0.03688874100423305,59.7545,0.16523999999999983,-0.05859126145617136,-0.35096901966331895,0.32724,0.258
2018-07-09,-0.07598343323488801,-0.0574999032652345,0.06608999740680811,-0.02918072515695025,0.3767493558328699,-0.018753378518857236,-0.0339278761385027,59.93396800000001,0.07499999999999973,-0.05988352650939124,-0.3481084133258045,0.32456000000000007,0.23668000000000022
2018-07-10,-0.08026171793140383,-0.055343482495880635,0.020446872273434162,-0.04018812573731294,0.30774284847872246,-0.019023063206499883,-0.037095966023041875,60.764300000000006,0.01507999999999976,-0.06400017167360317,-0.34491888237945006,0.3318399999999998,0.22536
2018-07-11,-0.009246067513738146,-0.04267383776280019,0.08374429098989554,0.0027487573217611387,0.1071464723150116,-0.025553075403269964,-0.04543057025125597,61.101944,0.08484000000000025,-0.052330786432862,-0.34208381348548317,0.33924,0.22423999999999977
2018-07-12,-0.08618084611808466,-0.07888338743336748,0.0557044483080638,-0.038225956952140615,0.3795372854756235,-0.026439505351646214,-0.043649652554096766,59.409428,0.03475999999999946,-0.052676252740923385,-0.3392606720143601,0.3565999999999999,0.23303999999999991
2018-07-13,-0.11568419035006712,-0.08440746674434407,0.04578995494824967,-0.05300563246718741,0.49321725045555737,-0.025703757269235693,-0.04769533361945704,60.645536,0.04479999999999995,-0.04951733548974007,-0.33644938285426423,0.36395999999999984,0.25187999999999966
2018-07-16,-0.0692484925162645,-0.09373499514155485,0.10153067578774057,-0.03334409565271733,0.28036103645859717,-0.023062697473508073,-0.04877351086736373,60.27490400000001,0.014959999999999418,-0.05335106140958401,-0.33364987152273473,0.3413599999999998,0.27051999999999987
2018-07-17,-0.12564851360247306,-0.11552488970610542,0.06329813816496009,-0.06306118730968435,0.4846585285384359,-0.027973611483343125,-0.058179967424968816,59.51354,0.0052000000000003155,-0.05653340345855543,-0.3308620641600938,0.35872000000000026,0.25904000000000016
2018-07-18,-0.12303843265949828,-0.14155959237926444,0.034782991875205935,-0.06400172759653334,0.45275071051563176,-0.029100111049296728,-0.05761915556330424,54.322176,-0.014479999999999826,-0.05815356365098787,-0.32808588752294604,0.3161200000000002,0.21772000000000014
2018-07-19,-0.06770747311781236,-0.10629731255577339,0.01993199440025411,-0.026650402994041523,0.33316404266124994,-0.030000649364704927,-0.06045280025537745,56.32185600000001,0.01639999999999997,-0.05089072687664912,-0.3253212689777681,0.3534400000000003,0.2564400000000002
2018-07-20,-0.06757270177697733,-0.06928609974520639,-0.011118360121722515,-0.01920995670995663,0.4020462296324368,-0.022269590001281217,-0.054831590879105795,58.415443999999994,-0.02212000000000014,-0.06249841798585569,-0.3225681364945713,0.30111999999999994,0.19551999999999992
2018-07-23,-0.08420655423645196,-0.02256729124192975,-0.005453840127180196,-0.03313371383360531,0.40983358928526464,-0.024471304847685196,-0.058856485970897474,56.942387999999994,-0.07011999999999974,-0.07564046719410021,-0.3198264186406478,0.2688400000000002,0.13480000000000003
2018-07-24,-0.0994665010246198,-0.04541118092750126,-0.023948832848288616,-0.043738241883484456,0.4387675605036308,-0.023771052719285653,-0.05874563926728051,54.03824,-0.09843999999999964,-0.06956063500428136,-0.31709604457439183,0.2665599999999998,0.16383999999999999
2018-07-25,-0.10823902967118769,-0.08371529256217417,-0.03516213388324781,-0.053656074552389015,0.41849313348899175,-0.02104327336345249,-0.053767630192949105,57.930592,-0.08687999999999985,-0.06951428455564826,-0.31437694403919725,0.30400000000000027,0.16271999999999998
2018-07-26,-0.11922526648151528,-0.06517692005868121,-0.0520561390033178,-0.06361196079655407,0.41699897173525924,-0.025207443557866884,-0.058287957124093126,56.714515999999996,-0.14503999999999984,-0.0659543366722745,-0.3116690473574333,0.29156000000000004,0.10192000000000001
2018-07-27,-0.05396261155690311,-0.0735245456228921,-0.04799740134172508,-0.024306477043882807,0.23091149933768249,-0.024403037461038415,-0.06016193178390898,56.507068000000004,-0.14300000000000024,-0.05980347514393073,-0.30897228542449073,0.28923999999999994,0.13108000000000009
2018-07-30,0.035340994566274916,-0.06227752335008668,-0.014953787107983719,0.018621387666745683,-0.1252624212736179,-0.02089966404221721,-0.05345507719042302,55.473628,-0.1307999999999998,-0.06538735347900484,-0.30628658970290534,0.2570800000000001,0.1601999999999999
2018-07-31,-0.06838612236599433,-0.11731073243846996,0.01170711460520518,-0.032734804114162006,0.27385353182136024,-0.022244667104601424,-0.051657017097079434,47.883407999999996,-0.09864000000000006,-0.05924472967568695,-0.29682210330894393,0.28480000000000005,0.15932000000000013
